year,totalArtists,nArtistLinks,avgPerArtist
1885,3,3,257
1886,3,3,257
1887,3,3,257
1888,4,4,193.5
1889,4,4,193.5
1890,5,5,194.8
1891,5,5,194.8
1892,5,5,194.8
1893,5,5,194.8
1894,5,5,194.8
1895,5,5,194.8
1896,5,5,194.8
1897,5,5,194.8
1898,5,5,194.8
1899,13,13,91.77
1900,31,31,350.48
1901,33,32,345.31
1902,33,32,345.31
1903,33,32,345.31
1904,34,33,422.39
1905,36,35,414.77
1906,37,36,404.47
1907,40,39,402.54
1908,41,40,459.03
1909,42,41,449.24
1910,45,44,449.68
1911,47,46,442.7
1912,50,49,486.69
1913,50,49,486.69
1914,50,49,486.69
1915,50,49,486.69
1916,50,49,486.69
1917,50,49,486.69
1918,50,49,486.69
1919,52,51,522.43
1920,56,55,515.89
1921,56,55,515.89
1922,57,56,506.71
1923,60,58,490.17
1924,62,60,474.3
1925,67,65,442.6
1926,70,68,437.22
1927,72,70,433.26
1928,81,78,443.87
1929,85,82,481.87
1930,92,89,464.61
1931,93,90,459.47
1932,98,95,439.22
1933,100,97,430.93
1934,105,102,412.14
1935,110,107,429.84
1936,114,110,425.92
1937,118,114,412.39
1938,120,117,413.03
1939,128,124,395.52
1940,133,129,384.48
1941,139,135,384.49
1942,142,138,401.65
1943,144,140,396.16
1944,149,145,385.52
1945,154,150,373.87
1946,163,159,358.08
1947,166,162,352.58
1948,176,172,344.28
1949,191,187,328.04
1950,219,214,304.86
1951,236,231,303.57
1952,249,243,308.12
1953,272,265,292.66
1954,294,286,279.79
1955,331,321,259.15
1956,383,369,230.86
1957,441,420,211.65
1958,495,464,192.84
1959,534,495,183.25
1960,588,546,170.06
1961,643,589,159.89
1962,692,629,151.33
1963,763,690,141.37
1964,819,736,134.09
1965,895,804,125.73
1966,977,868,121.42
1967,1082,953,111.79
1968,1175,1039,103.95
1969,1258,1107,101.42
1970,1353,1195,96.3
1971,1437,1266,91.7
1972,1532,1346,89.12
1973,1604,1412,85.82
1974,1677,1464,83.37
1975,1756,1527,80.84
1976,1831,1593,79.51
1977,1910,1654,77.48
1978,1986,1722,74.89
1979,2068,1788,72.85
1980,2162,1864,70.72
1981,2258,1941,68.7
1982,2356,2017,66.9
1983,2446,2096,65.21
1984,2545,2177,63.51
1985,2644,2258,63.95
1986,2752,2353,62.28
1987,2860,2443,60.77
1988,2961,2526,60.95
1989,3084,2634,59.8
1990,3258,2777,58.37
1991,3425,2928,57.1
1992,3626,3098,55.78
1993,3816,3264,54.5
1994,4052,3471,53.65
1995,4328,3711,52.07
1996,4611,3967,50.89
1997,4846,4169,50.42
1998,5099,4385,49.84
1999,5402,4645,49.62
2000,5707,4896,48.82
2001,6063,5208,47.7
2002,6462,5562,46.69
2003,6887,5913,46.08
2004,7364,6301,45.15
2005,7848,6699,44.4
2006,8508,7224,43.53
2007,9171,7767,42.79
2008,9975,8412,42.02
2009,10801,9120,41.34
2010,11804,9947,40.5
2011,12824,10830,39.64
2012,13944,11802,38.59
2013,15148,12886,37.22
2014,16365,14000,36.07
2015,17626,15167,35.11
2016,18482,16048,34.27
2017,18446,16182,34.39
2018,17968,15898,34.89
2019,17393,15526,35.69
2020,16717,15041,36.66
2021,15838,14417,38.06
2022,14783,13559,39.68
2023,13300,12333,42.22
2024,10207,9609,48.88
2025,1,1,459
